,precip,evap,precipHDO,precipH218O,evapH218O,tsol,decimalyear,precipd18O,tp
2014-02-02 12:00:00,1.5461858e-07,9.753199e-09,1.4725499e-11,2.942487e-10,1.9963012e-11,234.13118,2014.0876712328768,-50.936707144418115,0.013359045311999999
2014-02-03 12:00:00,3.6070666e-08,2.0941618e-08,3.2175946e-12,6.824594e-11,4.1103784e-11,232.2988,2014.0904109589042,-56.44990444348386,0.0031165055424
2014-02-04 12:00:00,1.1244824e-07,4.2665498e-08,1.0439149e-11,2.1350598e-10,8.2227024e-11,231.63004,2014.0931506849315,-53.10966178939258,0.009715527936
2014-02-05 12:00:00,1.8267208e-07,5.6801607e-08,1.6711637e-11,3.4648612e-10,1.0859976e-10,229.85722,2014.0958904109589,-54.07659380644358,0.015782867712
2014-02-06 12:00:00,3.451795e-07,6.1561934e-08,3.120856e-11,6.541965e-10,1.1750635e-10,228.44992,2014.0986301369862,-54.839583463096695,0.0298235088
2014-02-07 12:00:00,5.6552004e-08,4.8795428e-08,5.035576e-12,1.06944155e-10,9.342004e-11,226.86627,2014.1013698630136,-56.91386935897314,0.004886093145599999
2014-02-08 12:00:00,5.2393567e-08,-3.5740084e-09,4.6683716e-12,9.908378e-11,-5.5737676e-12,227.73851,2014.1041095890412,-56.88011047832986,0.0045268041888
2014-02-09 12:00:00,1.6854264e-08,5.0505623e-08,1.3842644e-12,3.164999e-11,9.7311534e-11,229.34155,2014.1068493150685,-63.50365031974236,0.0014562084096
2014-02-10 12:00:00,4.124233e-06,6.459733e-08,4.299648e-10,7.916009e-09,1.251779e-10,235.92284,2014.109589041096,-42.79404800239561,0.35633373119999995
2014-02-11 12:00:00,6.504278e-06,-8.730971e-08,6.787391e-10,1.2481099e-08,-1.6574372e-10,238.06349,2014.1123287671232,-43.03503816793186,0.5619696192
2014-02-12 12:00:00,1.0197572e-05,7.307153e-08,1.09154e-09,1.962244e-08,1.3737626e-10,240.2651,2014.1150684931506,-40.38167322060748,0.8810702208
2014-02-13 12:00:00,4.7422077e-06,7.8647716e-08,4.9731325e-10,9.108802e-09,1.5017024e-10,235.86212,2014.1178082191782,-42.09377726956287,0.40972674527999997
2014-02-14 12:00:00,4.5418368e-08,-8.8286125e-09,4.3125278e-12,8.641405e-11,-1.6484748e-11,231.39082,2014.1205479452055,-51.15529344753933,0.0039241469952
2014-02-15 12:00:00,8.1992295e-07,-6.23044e-08,8.453861e-11,1.572222e-09,-1.1717113e-10,233.85316,2014.123287671233,-43.72427710493609,0.07084134288
2014-02-16 12:00:00,1.5212181e-06,6.649857e-08,1.550598e-10,2.9132825e-09,1.2694978e-10,231.43141,2014.1260273972603,-44.93392228943638,0.13143324384
2014-02-17 12:00:00,7.526139e-08,-8.217961e-08,6.869316e-12,1.4269433e-10,-1.550338e-10,230.68082,2014.1287671232876,-54.46679330411553,0.006502584095999999
2014-02-18 12:00:00,4.8412137e-08,-2.4402453e-08,4.2087935e-12,9.136473e-11,-4.4710142e-11,228.17395,2014.131506849315,-58.83314213218238,0.0041828086368
2014-02-19 12:00:00,1.6353598e-08,3.7159623e-08,1.4474433e-12,3.0899446e-11,7.108712e-11,224.89603,2014.1342465753426,-57.72063802183869,0.0014129508672
2014-02-20 12:00:00,3.0582216e-06,7.691486e-10,3.191136e-10,5.869302e-09,1.6507006e-12,231.59616,2014.13698630137,-42.894506338228446,0.26423034623999997
2014-02-21 12:00:00,2.0575557e-07,-5.0807298e-08,2.1330283e-11,3.946025e-10,-9.644901e-11,229.05515,2014.1397260273973,-43.57584561294736,0.017777281248
2014-02-22 12:00:00,1.9824915e-06,-1.8183803e-09,1.8975403e-10,3.7760786e-09,-2.0160768e-12,228.01175,2014.1424657534246,-50.11288680554537,0.17128726560000002
2014-02-23 12:00:00,1.7737374e-06,4.65941e-08,1.699006e-10,3.3784426e-09,8.904699e-11,223.92055,2014.145205479452,-50.11829025918513,0.15325091136
2014-02-24 12:00:00,3.7043117e-07,7.878946e-09,3.3636333e-11,7.0213746e-10,1.5419895e-11,221.03061,2014.1479452054793,-54.72771534794929,0.032005253088
2014-02-25 12:00:00,3.4045902e-07,-5.8344556e-09,3.1687545e-11,6.467557e-10,-1.0312406e-11,221.3247,2014.150684931507,-52.63415269386551,0.029415659328000002
2014-02-26 12:00:00,6.4528e-08,-7.605499e-09,6.0626695e-12,1.2266504e-10,-1.3640723e-11,221.10667,2014.1534246575343,-51.98566543747951,0.005575219199999999
2014-02-27 12:00:00,7.1636336e-08,-2.6893523e-09,6.348073e-12,1.355295e-10,-4.655208e-12,220.40315,2014.1561643835616,-56.498108002544846,0.0061893794303999996
2014-02-28 12:00:00,4.2095285e-06,-3.9296753e-09,4.2027576e-10,8.0446565e-09,-7.2454664e-12,227.22548,2014.158904109589,-46.948531890005476,0.3637032624
2014-03-01 12:00:00,3.4074842e-06,-1.3512538e-07,3.445845e-10,6.521291e-09,-2.5619848e-10,229.43726,2014.1616438356164,-45.5745014157094,0.29440663487999996
2014-03-02 12:00:00,1.329097e-07,-6.5460295e-09,1.2455188e-11,2.5259328e-10,-1.22962395e-11,221.42426,2014.164383561644,-52.22026468156082,0.01148339808
2014-03-03 12:00:00,9.931358e-07,-3.4891146e-09,1.0223657e-10,1.9033393e-09,-6.3251444e-12,222.39842,2014.1671232876713,-44.23773112029128,0.08580693311999998
2014-03-04 12:00:00,1.6192077e-07,-6.5421384e-09,1.4561036e-11,3.0661207e-10,-1.1953094e-11,219.42805,2014.1698630136987,-55.65868436595689,0.013989954527999999
2014-03-05 12:00:00,6.922343e-07,-2.2383146e-08,6.6805964e-11,1.3188751e-09,-4.1663957e-11,220.82474,2014.172602739726,-49.84849983940387,0.059809043519999994
2014-03-06 12:00:00,7.398618e-08,-1.0069428e-08,6.299569e-12,1.3942086e-10,-1.8209819e-11,218.09537,2014.1753424657534,-60.23458837240114,0.006392405952
2014-03-07 12:00:00,4.5376176e-08,2.7597722e-09,3.7548766e-12,8.528858e-11,5.3834597e-12,214.78413,2014.1780821917807,-62.642423331837115,0.0039205016063999995
2014-03-08 12:00:00,1.1032535e-07,-8.557986e-08,9.444756e-12,2.0787051e-10,-1.604467e-10,221.29138,2014.1808219178083,-60.363514665532136,0.00953211024
2014-03-09 12:00:00,6.103967e-09,-1.7944332e-08,4.782118e-13,1.1409532e-11,-3.349124e-11,218.07439,2014.1835616438357,-67.82391310254276,0.0005273827488
2014-03-10 12:00:00,4.3583558e-08,3.3147032e-09,3.6653835e-12,8.2056674e-11,6.33348e-12,212.45694,2014.186301369863,-61.06931526530934,0.0037656194111999994
2014-03-11 12:00:00,5.288948e-08,-2.1599873e-09,4.29246e-12,9.92461e-11,-4.019996e-12,212.41862,2014.1890410958904,-64.19263997481062,0.004569651072
2014-03-12 12:00:00,4.9081702e-08,1.5722824e-10,4.089697e-12,9.229864e-11,3.5003426e-13,211.17538,2014.1917808219177,-62.183236262137065,0.0042406590528
2014-03-13 12:00:00,1.1944185e-07,-2.1717432e-09,1.0236321e-11,2.2523271e-10,-4.0205513e-12,211.04083,2014.194520547945,-59.58998634609469,0.01031977584
2014-03-14 12:00:00,2.1726892e-07,-3.0815412e-09,2.0052642e-11,4.124024e-10,-5.662728e-12,210.3347,2014.1972602739727,-53.401346196602084,0.018772034688
2014-03-15 12:00:00,5.9922506e-08,-3.1893258e-08,4.842754e-12,1.12527286e-10,-5.947409e-11,212.84584,2014.2,-63.49482639959459,0.005177304518399999
2014-03-16 12:00:00,1.0360907e-07,-3.9041726e-08,8.8705545e-12,1.9561373e-10,-7.3231574e-11,214.58154,2014.2027397260274,-58.44896966248325,0.008951823647999999
2014-03-17 12:00:00,2.780646e-08,-1.6580497e-08,2.0511266e-12,5.1772385e-11,-3.0644428e-11,211.72919,2014.2054794520548,-71.47249465176608,0.002402478144
2014-03-18 12:00:00,1.0526576e-07,-3.5274175e-09,9.345481e-12,1.9909131e-10,-6.4997747e-12,208.94614,2014.2082191780821,-56.791995036652224,0.009094961664
2014-03-19 12:00:00,2.9583555e-07,1.9700296e-10,2.717024e-11,5.608927e-10,4.1017303e-13,207.24043,2014.2109589041097,-54.47779892922444,0.025560191519999997
2014-03-20 12:00:00,1.5897664e-06,-3.1213812e-08,1.5989662e-10,3.0400975e-09,-5.88287e-11,214.31625,2014.213698630137,-46.33355433071451,0.13735581696000002
2014-03-21 12:00:00,1.9486856e-06,-2.539762e-08,2.013099e-10,3.7389762e-09,-4.7897988e-11,215.95111,2014.2164383561644,-43.12936067950468,0.16836643584
2014-03-22 12:00:00,3.6761546e-06,-1.1799407e-07,3.63605e-10,7.0235977e-09,-2.23689e-10,221.75328,2014.2191780821918,-47.185923250639746,0.31761975744
2014-03-23 12:00:00,1.4608788e-06,-8.312853e-08,1.4735668e-10,2.7976794e-09,-1.565977e-10,218.0657,2014.2219178082191,-44.95010235337571,0.12621992832
2014-03-24 12:00:00,1.7435344e-09,-6.3876238e-09,1.3164797e-13,3.255515e-12,-1.1892781e-11,207.50662,2014.2246575342465,-68.8246210654484,0.00015064137216
2014-03-25 12:00:00,8.696564e-09,-1.8910287e-09,6.8099085e-13,1.6260987e-11,-3.3726724e-12,204.48624,2014.227397260274,-67.5157411013032,0.0007513831296
2014-03-26 12:00:00,8.693623e-09,-1.1009096e-08,5.942118e-13,1.607124e-11,-2.0157823e-11,206.8413,2014.2301369863014,-78.0849862107662,0.0007511290272000001
2014-03-27 12:00:00,7.47534e-09,-1.8223126e-08,4.7523606e-13,1.3741992e-11,-3.349297e-11,208.03076,2014.2328767123288,-83.22862399817154,0.000645869376
2014-03-28 12:00:00,7.0265e-08,-6.8877566e-09,5.6421577e-12,1.3179954e-10,-1.2636409e-11,203.3911,2014.2356164383561,-64.55739094578394,0.006070896
2014-03-29 12:00:00,1.242166e-07,-5.450913e-09,9.960031e-12,2.329555e-10,-9.990252e-12,202.31094,2014.2383561643835,-64.73294875494895,0.010732314240000002
2014-03-30 12:00:00,6.1347714e-07,-1.14413865e-08,5.5496416e-11,1.1610696e-09,-2.1123369e-11,207.80147,2014.2410958904109,-56.15175203068101,0.053004424896
2014-03-31 12:00:00,6.8435114e-08,-2.3316011e-09,5.8411618e-12,1.2899619e-10,-4.2937255e-12,203.9021,2014.2438356164384,-59.97329339666979,0.005912793849599999
2014-04-01 12:00:00,3.3069128e-08,-1.3684575e-09,2.371901e-12,6.139907e-11,-2.5027515e-12,200.68562,2014.2465753424658,-74.06318062935225,0.0028571726591999995
2014-04-02 12:00:00,1.7849605e-07,-1.9171009e-10,1.6026035e-11,3.3799766e-10,-3.550661e-13,199.93968,2014.2493150684932,-55.66217005098895,0.01542205872
2014-04-03 12:00:00,2.219464e-07,-6.2265166e-09,1.9456749e-11,4.1961037e-10,-1.1519437e-11,202.06535,2014.2520547945205,-57.15476293340449,0.01917616896
2014-04-04 12:00:00,1.732927e-07,-1.9110608e-08,1.5265457e-11,3.278696e-10,-3.5587727e-11,207.27951,2014.2547945205479,-56.453763803080314,0.014972489280000003
2014-04-05 12:00:00,1.3383594e-07,-2.2708065e-08,1.1191352e-11,2.5215707e-10,-4.218092e-11,207.08011,2014.2575342465752,-60.40499368340946,0.011563425216
2014-04-06 12:00:00,6.138526e-08,-3.3317853e-09,5.2783745e-12,1.1585515e-10,-6.13636e-12,202.13617,2014.2602739726028,-58.77479577487754,0.005303686463999999
2014-04-07 12:00:00,7.755557e-08,-5.2157985e-09,6.726698e-12,1.4646184e-10,-9.580875e-12,202.23299,2014.2630136986302,-58.21060479279105,0.006700801248
2014-04-08 12:00:00,4.3641172e-08,-3.5251528e-08,3.1836157e-12,8.120454e-11,-6.5235484e-11,208.99529,2014.2657534246575,-72.04651017231356,0.0037705972608
2014-04-09 12:00:00,2.2795222e-08,-9.427864e-09,1.901779e-12,4.29228e-11,-1.748234e-11,204.95886,2014.268493150685,-60.95474469006601,0.0019695071808
2014-04-10 12:00:00,5.2619548e-08,-3.3676781e-09,4.277381e-12,9.884776e-11,-6.212638e-12,200.97282,2014.2712328767122,-63.167339426644546,0.0045463289471999995
2014-04-11 12:00:00,3.4510755e-08,-1.6590721e-09,2.4992816e-12,6.4180765e-11,-3.0055745e-12,197.76685,2014.2739726027398,-72.54524353559388,0.002981729232
2014-04-12 12:00:00,2.0455369e-08,-4.396283e-09,1.3942262e-12,3.7831453e-11,-8.006344e-12,199.37643,2014.2767123287672,-77.66644787437016,0.0017673438816
2014-04-13 12:00:00,1.4675771e-07,-8.702015e-09,1.264901e-11,2.770022e-10,-1.5969387e-11,201.91978,2014.2794520547945,-58.70750518352041,0.012679866143999999
2014-04-14 12:00:00,4.192579e-07,-1.9449596e-08,3.774689e-11,7.938926e-10,-3.593295e-11,205.2224,2014.282191780822,-55.67213875194166,0.03622388256
2014-04-15 12:00:00,1.9228652e-07,-5.8133365e-09,1.8165639e-11,3.656171e-10,-1.0716577e-11,200.65459,2014.2849315068493,-51.75630433642908,0.016613555328
2014-04-16 12:00:00,1.0520566e-05,-1.0055634e-07,1.0307527e-09,2.0061316e-08,-1.9005045e-10,216.6206,2014.2876712328766,-49.0391942214492,0.9089769023999998
2014-04-17 12:00:00,5.678983e-06,-2.3325315e-07,6.13958e-10,1.0938857e-08,-4.449277e-10,228.40132,2014.2904109589042,-39.397571122280816,0.4906641312
2014-04-18 12:00:00,3.812589e-06,-1.8314807e-07,4.222365e-10,7.3631696e-09,-3.485213e-10,225.63197,2014.2931506849316,-36.86510597037418,0.3294076896
2014-04-19 12:00:00,2.2737688e-06,-8.135246e-09,2.4601735e-10,4.3826462e-09,-1.53962e-11,213.08745,2014.295890410959,-38.758718621990205,0.19645362432
2014-04-20 12:00:00,2.6609115e-07,-1.8073147e-09,2.573432e-11,5.075905e-10,-3.3273729e-12,205.12201,2014.2986301369863,-48.68277822561018,0.022990275360000003
2014-04-21 12:00:00,1.3692234e-06,-1.09480585e-08,1.3199387e-10,2.610483e-09,-2.0382257e-11,207.1404,2014.3013698630136,-49.20068364949992,0.11830090176
2014-04-22 12:00:00,2.4626945e-06,-3.930189e-08,2.3718086e-10,4.6930264e-09,-7.340485e-11,211.74525,2014.304109589041,-49.647413849396195,0.2127768048
2014-04-23 12:00:00,5.820572e-06,-9.579615e-08,5.9907695e-10,1.11628e-08,-1.8047502e-10,220.19342,2014.3068493150686,-43.57750536893812,0.5028974208
2014-04-24 12:00:00,2.8356787e-06,-2.8951888e-08,2.834673e-10,5.423312e-09,-5.4264523e-11,213.87726,2014.309589041096,-46.21635107740196,0.24500263968
2014-04-25 12:00:00,6.426037e-07,-6.708989e-09,6.302706e-11,1.2271165e-09,-1.2527883e-11,205.25732,2014.3123287671233,-47.67567406188977,0.05552095968
2014-04-26 12:00:00,5.8671876e-06,-8.1983465e-08,5.925312e-10,1.1234002e-08,-1.5499463e-10,216.52779,2014.3150684931506,-45.12433352934397,0.50692500864
2014-04-27 12:00:00,1.629782e-06,-9.028794e-08,1.7250155e-10,3.1359895e-09,-1.7154528e-10,216.2942,2014.317808219178,-40.40630231104403,0.1408131648
2014-04-28 12:00:00,1.8293213e-07,-8.218496e-09,1.649553e-11,3.4688524e-10,-1.5330135e-11,204.18477,2014.3205479452056,-54.333218447797705,0.015805336032
2014-04-29 12:00:00,7.50298e-08,-2.9436715e-09,6.3822905e-12,1.4142817e-10,-5.391605e-12,199.78802,2014.323287671233,-59.9641053745722,0.00648257472
2014-04-30 12:00:00,1.0515905e-07,-2.3102085e-09,8.411882e-12,1.9716587e-10,-4.2285485e-12,197.66797,2014.3260273972603,-64.96602944358798,0.00908574192
2014-05-01 12:00:00,3.0932295e-08,-5.4423427e-10,2.419084e-12,5.784438e-11,-9.904168e-13,195.06313,2014.3287671232877,-67.40876119970297,0.002672550288
2014-05-02 12:00:00,4.0043147e-08,-1.1743814e-09,3.4682522e-12,7.553424e-11,-2.161128e-12,194.0687,2014.331506849315,-59.28522222147803,0.0034597279008
2014-05-03 12:00:00,5.690648e-07,-6.841479e-09,5.0967352e-11,1.0771257e-09,-1.2576262e-11,198.67876,2014.3342465753424,-56.05439339486007,0.04916719872
2014-05-04 12:00:00,1.896666e-06,-1.32975275e-08,1.8440494e-10,3.6177856e-09,-2.4753926e-11,206.86555,2014.33698630137,-48.75087383615473,0.1638719424
2014-05-05 12:00:00,5.915272e-07,-7.7268064e-10,5.7707384e-11,1.1287208e-09,-1.4376764e-12,200.88643,2014.3397260273973,-48.40070221144743,0.05110795008
2014-05-06 12:00:00,1.988222e-07,-1.1817494e-08,1.6703354e-11,3.744122e-10,-2.1782328e-11,201.26483,2014.3424657534247,-60.86630984148522,0.017178238079999998
2014-05-07 12:00:00,5.497604e-08,-2.1631514e-08,3.9741864e-12,1.0210862e-10,-3.97939e-11,205.11612,2014.345205479452,-73.74352488589476,0.004749929856
2014-05-08 12:00:00,6.1946956e-08,-2.031947e-08,4.6423885e-12,1.1533893e-10,-3.744066e-11,206.2966,2014.3479452054794,-71.46505753061693,0.0053522169984
2014-05-09 12:00:00,3.767096e-08,-3.4457056e-08,2.7131047e-12,6.9947645e-11,-6.369315e-11,207.27763,2014.3506849315067,-74.00484693158138,0.003254770944
2014-05-10 12:00:00,8.540009e-08,-7.062163e-08,7.773357e-12,1.620005e-10,-1.3303182e-10,212.19981,2014.3534246575343,-53.97997248338371,0.007378567776
2014-05-11 12:00:00,1.8816862e-06,-2.9479834e-08,1.7262904e-10,3.5652956e-09,-5.478428e-11,208.63455,2014.3561643835617,-55.08956000816623,0.16257768768
2014-05-12 12:00:00,1.8057666e-06,-3.532236e-08,1.7149444e-10,3.434079e-09,-6.557591e-11,212.0774,2014.358904109589,-51.60125655962688,0.15601823424
2014-05-13 12:00:00,1.5103123e-07,-1.4190906e-08,1.3775614e-11,2.8607147e-10,-2.6195506e-11,206.99033,2014.3616438356164,-55.395321198854376,0.013049098272000001
2014-05-14 12:00:00,3.4506165e-06,-6.49867e-08,3.1296246e-10,6.536643e-09,-1.2075999e-10,215.14108,2014.3643835616438,-55.28594653787566,0.29813326560000003
2014-05-15 12:00:00,1.6570311e-06,-2.2591786e-08,1.5303575e-10,3.1445841e-09,-4.1796618e-11,210.89906,2014.3671232876711,-53.59972314260331,0.14316748703999999
2014-05-16 12:00:00,2.800615e-06,-2.623256e-08,2.7540778e-10,5.3490523e-09,-4.850245e-11,211.52603,2014.3698630136987,-47.49834771248296,0.24197313600000003
2014-05-17 12:00:00,2.2222907e-06,-6.868321e-09,2.1206624e-10,4.2328065e-09,-1.2624916e-11,207.67003,2014.372602739726,-50.117578526279075,0.19200591648
2014-05-18 12:00:00,1.7948204e-07,-2.2173652e-09,1.5879478e-11,3.3935035e-10,-4.025952e-12,201.54839,2014.3753424657534,-57.091374854521646,0.015507248256
2014-05-19 12:00:00,5.43363e-08,-9.18706e-09,4.518513e-12,1.0214821e-10,-1.6870397e-11,201.94917,2014.3780821917808,-62.474686487684174,0.004694656320000001
2014-05-20 12:00:00,2.8150914e-08,-6.8031656e-09,2.3064651e-12,5.2792156e-11,-1.2490467e-11,200.87978,2014.3808219178081,-64.76833498362001,0.0024322389696
2014-05-21 12:00:00,5.7448574e-08,-2.7029e-08,4.2102593e-12,1.0673021e-10,-4.9493045e-11,204.41139,2014.3835616438357,-73.4893517183377,0.0049635567936
2014-05-22 12:00:00,1.227624e-07,-9.395023e-08,1.0854738e-11,2.3184113e-10,-1.7549165e-10,214.24619,2014.386301369863,-58.18106259014888,0.01060667136
2014-05-23 12:00:00,1.2300703e-07,-1.1965601e-07,1.0557161e-11,2.3185061e-10,-2.2396845e-10,216.14537,2014.3890410958904,-60.01566878053699,0.010627807391999998
2014-05-24 12:00:00,4.2124966e-06,-9.960242e-09,3.8090564e-10,7.9811295e-09,-1.8397962e-11,211.48012,2014.3917808219178,-55.14079514950099,0.36395970624000007
2014-05-25 12:00:00,1.3980133e-07,-2.182614e-08,1.1226385e-11,2.6180447e-10,-4.01222e-11,207.60191,2014.3945205479451,-66.08347865261844,0.012078834912000002
2014-05-26 12:00:00,1.0484939e-07,-3.358725e-08,8.127862e-12,1.9577914e-10,-6.205894e-11,207.70175,2014.3972602739725,-68.80033221511506,0.009058987296
2014-05-27 12:00:00,8.521435e-08,-7.0369275e-08,7.2007153e-12,1.603671e-10,-1.3071723e-10,213.34448,2014.4,-61.47716429044381,0.00736251984
2014-05-28 12:00:00,3.8475432e-07,-4.361232e-08,3.5566182e-11,7.300263e-10,-8.119168e-11,213.0451,2014.4027397260274,-53.76870908152542,0.033242773248
2014-05-29 12:00:00,4.789627e-07,-3.7217085e-08,4.3456034e-11,9.072438e-10,-6.900602e-11,211.79718,2014.4054794520548,-55.36372332989359,0.04138237728
2014-05-30 12:00:00,4.518837e-07,-4.227444e-08,4.1604317e-11,8.569866e-10,-7.842747e-11,212.06659,2014.4082191780822,-54.22101632999799,0.03904275168
2014-05-31 12:00:00,4.3519766e-08,-3.97271e-09,3.721898e-12,8.2007824e-11,-7.342513e-12,203.49185,2014.4109589041095,-60.25279877586465,0.0037601077823999998
2014-06-01 12:00:00,1.782253e-07,-3.1322342e-09,1.5840393e-11,3.3689615e-10,-5.740276e-12,200.46277,2014.4136986301369,-57.30978844742385,0.015398665919999999
2014-06-02 12:00:00,2.5409452e-07,-1.127393e-08,2.3116852e-11,4.814407e-10,-2.0815733e-11,204.22415,2014.4164383561645,-55.09138827694149,0.021953766527999997
2014-06-03 12:00:00,8.1101405e-08,-1.167716e-08,6.252281e-12,1.5154036e-10,-2.1328276e-11,203.14821,2014.4191780821918,-68.15808665542045,0.007007161392
2014-06-04 12:00:00,2.6137664e-08,-3.856219e-09,1.919961e-12,4.8628657e-11,-7.081559e-12,196.18753,2014.4219178082192,-72.17128567724163,0.0022582941696
2014-06-05 12:00:00,6.598349e-08,-1.2605899e-09,4.9605545e-12,1.2308174e-10,-2.302857e-12,193.43459,2014.4246575342465,-69.74792216289494,0.005700973536
2014-06-06 12:00:00,4.1901536e-08,-1.9632208e-10,3.1077018e-12,7.8043e-11,-3.5613876e-13,189.3648,2014.427397260274,-71.14843710558294,0.0036202927104000003
2014-06-07 12:00:00,8.033236e-08,-2.1555602e-09,6.3884718e-12,1.50512e-10,-3.9224015e-12,191.31407,2014.4301369863015,-65.62135344597576,0.006940715904
2014-06-08 12:00:00,6.7428584e-07,-1.2486603e-08,5.5805176e-11,1.2681818e-09,-2.2928036e-11,199.7735,2014.4328767123288,-62.04979923854903,0.058258296576000006
2014-06-09 12:00:00,1.3687632e-06,-1.8625876e-08,1.215688e-10,2.5888287e-09,-3.433133e-11,204.2428,2014.4356164383562,-56.770666950004546,0.11826114048000001
2014-06-10 12:00:00,2.2261563e-06,-2.2118899e-08,2.0547522e-10,4.227568e-09,-4.1095124e-11,206.23755,2014.4383561643835,-52.94052635732849,0.19233990431999998
2014-06-11 12:00:00,3.6017403e-07,-7.914569e-09,3.191823e-11,6.8157596e-10,-1.4690972e-11,199.16188,2014.441095890411,-56.2777971399322,0.031119036192
2014-06-12 12:00:00,5.5167444e-08,-1.0326044e-08,4.3634246e-12,1.0329987e-10,-1.8972228e-11,201.06726,2014.4438356164383,-66.18850390974262,0.004766467161600001
2014-06-13 12:00:00,3.193784e-07,-5.5009934e-09,2.6141603e-11,6.005404e-10,-1.0031889e-11,198.78813,2014.4465753424658,-62.26744813459839,0.02759429376
2014-06-14 12:00:00,1.6682296e-07,-9.318027e-09,1.3564314e-11,3.1360245e-10,-1.7145141e-11,199.26784,2014.4493150684932,-62.51154491869981,0.014413503744
2014-06-15 12:00:00,4.346346e-08,-1.0576174e-08,3.5445607e-12,8.168369e-11,-1.9615663e-11,201.80894,2014.4520547945206,-62.75451660089959,0.003755242944
